pLIN	n_plasmids	mean_amr	total_amr	inc_types
1.1.2.15.48.1327	700	6.871428571428571	4810	IncF, IncFIB, IncFIBK, IncFII, IncHI1, IncN
1.1.2.15.48.1465	225	5.551111111111111	1249	IncFII, IncN, IncX1
1.1.2.15.48.1434	161	7.503105590062112	1208	IncF, IncFII
1.1.2.15.48.860	142	14.380281690140846	2042	IncFII, IncHI1, IncHI2, IncN, IncX1
1.1.2.15.48.1335	111	6.8108108108108105	756	IncFII
1.1.2.15.48.671	90	13.21111111111111	1189	IncN
1.1.2.15.48.1361	89	6.842696629213483	609	IncF, IncFII, IncX1
1.1.2.15.48.1213	87	5.0344827586206895	438	IncFII
1.1.2.15.48.1247	79	4.9113924050632916	388	IncFII
1.1.2.15.48.1360	73	4.178082191780822	305	IncFIB, IncFII
1.1.2.15.48.1410	60	5.0	300	IncFII
1.1.2.15.48.750	51	6.078431372549019	310	IncN
1.1.2.15.48.1074	43	3.697674418604651	159	IncFII
1.1.2.15.48.1485	41	8.414634146341463	345	IncFII, IncN
1.1.2.15.48.1418	40	4.85	194	IncF, IncFII, IncN
1.1.2.15.48.754	34	2.176470588235294	74	IncN
1.1.2.15.48.1482	31	7.870967741935484	244	IncF, IncFII
1.1.2.15.48.1324	29	3.9310344827586206	114	IncFII
1.1.2.15.42.68	28	1.0	28	ColE, ColRNAI
1.1.2.15.48.676	27	5.851851851851852	158	IncN
1.1.2.15.48.1406	26	4.0	104	IncFII
1.1.2.15.48.753	24	5.0	120	IncN
1.1.2.15.48.1311	21	1.6666666666666667	35	IncFII
1.1.2.15.48.1432	21	17.142857142857142	360	IncFII
1.1.2.15.48.1431	20	7.35	147	IncFII
1.1.2.15.48.1352	19	4.526315789473684	86	IncFIB, IncFII, IncR
1.1.2.15.48.472	19	2.0	38	IncX3
1.1.2.15.48.660	19	2.0526315789473686	39	IncN
1.1.2.15.48.87	19	1.0	19	IncHI1, IncI2
1.1.2.15.48.1178	18	3.7777777777777777	68	IncFII
1.1.2.15.48.492	17	9.294117647058824	158	IncA, IncAC2, IncC
1.1.2.15.48.1321	16	9.875	158	IncFII, IncN
1.1.2.15.48.423	16	1.25	20	IncN
1.1.2.15.35.50	16	1.0	16	ColE, ColRNAI
1.1.2.15.48.554	15	1.0	15	IncI, IncI1
1.1.2.15.48.1218	15	17.2	258	IncFII
1.1.2.15.48.1463	15	1.0	15	IncFII
1.1.2.15.48.920	14	9.285714285714286	130	IncX1
1.1.2.15.48.1298	14	1.8571428571428572	26	IncFII
1.1.2.15.48.701	13	10.153846153846153	132	IncN
1.1.2.15.48.946	13	5.076923076923077	66	IncFII
1.1.2.15.48.303	12	5.0	60	IncX1
1.1.2.15.48.672	12	1.1666666666666667	14	IncN
1.1.2.15.48.1416	12	2.0	24	IncFIC
1.1.2.15.48.411	12	2.0	24	IncN
1.1.2.15.48.746	12	4.25	51	IncN
1.1.2.15.48.475	11	2.0	22	IncX3
1.1.2.15.48.734	11	1.6363636363636365	18	IncN
1.1.2.15.48.1478	10	3.5	35	IncF, IncFII
1.1.2.15.48.1187	10	10.7	107	IncFII
1.1.2.15.48.198	10	1.0	10	IncN
1.1.2.15.48.726	10	11.9	119	IncN
1.1.2.15.48.1276	10	8.8	88	IncFII
1.1.2.15.48.898	10	5.9	59	IncFII
1.1.2.15.48.272	9	6.0	54	IncX1
1.1.2.15.48.1356	9	5.0	45	IncFII
1.1.2.15.48.906	8	18.0	144	IncFII
1.1.2.15.48.661	8	3.0	24	IncN
1.1.2.15.48.737	8	7.75	62	IncN
1.1.2.15.48.740	8	7.0	56	IncN
1.1.2.15.48.388	8	1.0	8	IncFII
1.1.2.15.48.429	8	8.0	64	IncN
1.1.2.15.48.226	8	2.125	17	IncX1
1.1.2.15.48.869	8	13.25	106	IncHI1, IncN, IncX1
1.1.2.15.48.2141	8	2.125	17	IncX1
1.1.2.15.48.1334	7	2.0	14	IncFII
1.1.2.15.48.1481	7	9.714285714285714	68	IncF, IncFII
1.1.2.15.48.1484	7	12.0	84	IncFII
1.1.2.15.48.1198	7	11.0	77	IncF, IncFII
1.1.2.15.48.1433	7	12.428571428571429	87	IncFII
1.1.2.15.48.1427	7	10.714285714285714	75	IncFII, IncX1
1.1.2.15.48.297	7	4.0	28	IncX1
1.1.2.15.19.23	7	1.0	7	ColRNAI
1.1.2.15.48.498	6	13.833333333333334	83	IncFII
1.1.2.15.48.653	6	3.0	18	IncN
1.1.2.15.48.311	6	6.0	36	IncX1
1.1.2.15.48.340	6	1.0	6	IncX4
1.1.2.15.48.2148	6	1.6666666666666667	10	IncX1
1.1.2.15.48.1354	6	5.666666666666667	34	IncF, IncFII
1.1.2.15.48.1224	6	3.5	21	IncFII
1.1.2.15.48.1222	6	5.0	30	IncFII
1.1.2.15.48.851	6	1.0	6	IncFII
1.1.2.15.48.1604	6	18.666666666666668	112	IncFII
1.1.2.15.48.1169	6	7.833333333333333	47	IncFII
1.1.2.15.48.1153	6	2.6666666666666665	16	IncFII
1.1.2.15.48.1322	6	10.333333333333334	62	IncFII
1.1.2.15.48.731	6	1.0	6	IncN
1.1.2.15.48.711	6	5.0	30	IncN
1.1.2.15.48.1121	5	8.6	43	IncFII
1.1.2.15.48.723	5	5.6	28	IncN
1.1.2.15.48.1209	5	1.6	8	IncFII
1.1.2.15.48.1185	5	7.2	36	IncFII
1.1.2.15.48.1182	5	10.8	54	IncFII
1.1.2.15.48.857	5	10.6	53	IncHI1, IncN
1.1.2.15.48.603	5	9.0	45	IncN
1.1.2.15.48.1058	5	7.2	36	IncN
1.1.2.15.48.1195	5	5.6	28	IncFII
1.1.2.15.48.1160	5	2.0	10	IncFII
1.1.2.15.48.369	5	1.0	5	IncFII
1.1.2.15.48.1264	5	3.8	19	IncFII
1.1.2.15.48.926	5	11.0	55	IncF, IncFIB, IncN
1.1.2.15.48.725	5	13.2	66	IncN
1.1.2.15.48.667	5	6.0	30	IncN
1.1.2.15.48.310	5	5.4	27	IncX1
1.1.2.15.48.275	5	6.2	31	IncX1
1.1.2.15.48.1044	5	3.0	15	IncFII
1.1.2.15.48.1066	4	4.0	16	IncFII
1.1.2.15.48.150	4	1.75	7	IncFII
1.1.2.15.48.258	4	2.0	8	IncX3
1.1.2.15.48.1317	4	13.5	54	IncFII
1.1.2.15.48.179	4	7.0	28	IncX1
1.1.2.15.48.1429	4	14.5	58	IncFII
1.1.2.15.48.1038	4	3.75	15	IncFII
1.1.2.15.48.1091	4	10.25	41	IncFII
1.1.2.15.48.203	4	1.0	4	IncX4
1.1.2.15.48.1287	4	1.0	4	IncFII
1.1.2.15.48.360	4	10.25	41	IncAC2, IncC, IncFII
1.1.2.15.48.1016	4	1.75	7	IncFII
1.1.2.15.48.896	4	1.0	4	IncFII
1.1.2.15.48.1355	4	3.0	12	IncFII
1.1.2.15.48.1104	4	2.5	10	IncFII
1.1.2.15.48.307	4	2.0	8	IncX1
1.1.2.15.48.863	4	23.0	92	IncFIB, IncFII, IncX1
1.1.2.15.48.309	4	6.0	24	IncX1
1.1.2.15.48.110	4	1.25	5	IncFIB
1.1.2.15.48.1272	4	14.75	59	IncX1
1.1.2.15.48.2160	4	1.0	4	IncX1
1.1.2.15.48.457	4	5.75	23	IncX1
1.1.2.15.48.727	4	2.75	11	IncN
1.1.2.15.48.1473	4	14.0	56	IncFII
1.1.2.15.48.1073	4	6.5	26	IncFII
1.1.2.15.48.1458	4	7.0	28	IncFII
1.1.2.15.48.1464	4	6.25	25	IncFII
1.1.2.15.48.588	4	9.0	36	IncN
1.1.2.15.48.1181	4	3.5	14	IncFII
1.1.2.15.48.1417	4	2.0	8	IncFII
1.1.2.15.48.549	3	3.0	9	IncFII, IncR
1.1.2.15.48.989	3	4.666666666666667	14	IncFII
1.1.2.15.48.1462	3	1.0	3	IncFII
1.1.2.15.48.618	3	1.0	3	IncFII
1.1.2.15.48.617	3	1.0	3	IncFII
1.1.2.15.48.611	3	4.0	12	IncFII
1.1.2.15.48.728	3	1.0	3	IncN
1.1.2.15.48.1278	3	1.0	3	IncFII
1.1.2.15.48.382	3	1.0	3	IncX1
1.1.2.15.48.1057	3	5.333333333333333	16	IncFII
1.1.2.15.48.602	3	4.333333333333333	13	IncN
1.1.2.15.48.991	3	3.0	9	IncN
1.1.2.15.48.359	3	10.0	30	IncA
1.1.2.15.48.914	3	12.333333333333334	37	IncX1
1.1.2.15.48.1279	3	8.0	24	IncFII
1.1.2.15.48.358	3	10.0	30	IncAC2
1.1.2.15.46.82	3	1.0	3	IncF, IncFIB
1.1.2.15.48.1285	3	3.3333333333333335	10	IncFII
1.1.2.15.48.339	3	1.0	3	IncX4
1.1.2.15.48.640	3	17.0	51	IncX1
1.1.2.15.48.1456	3	3.3333333333333335	10	IncFII
1.1.2.15.48.1306	3	6.666666666666667	20	IncFII
1.1.2.15.48.254	3	6.333333333333333	19	IncX1
1.1.2.15.48.656	3	4.666666666666667	14	IncN
1.1.2.15.48.1454	3	5.0	15	IncFII
1.1.2.15.48.733	3	3.0	9	IncN
1.1.2.15.48.257	3	1.0	3	IncX3
1.1.2.15.48.670	3	2.3333333333333335	7	IncN
1.1.2.15.48.1037	3	6.0	18	IncFII
1.1.2.15.48.426	3	2.6666666666666665	8	IncN
1.1.2.15.48.410	3	2.0	6	IncN
1.1.2.15.48.1069	3	14.0	42	IncFII
1.1.2.15.48.473	3	2.6666666666666665	8	IncX3
1.1.2.15.48.1358	3	5.333333333333333	16	IncFII
1.1.2.15.48.491	3	9.333333333333334	28	IncA
1.1.2.15.48.1180	3	5.666666666666667	17	IncFII
1.1.2.15.48.1479	3	5.0	15	IncFII
1.1.2.15.48.489	3	8.666666666666666	26	IncFII
1.1.2.15.48.528	3	6.0	18	IncFII
1.1.2.15.48.172	3	4.0	12	IncX1
1.1.2.15.48.945	3	5.0	15	IncFII
1.1.2.15.48.1197	3	10.0	30	IncFII
1.1.2.15.48.923	3	12.666666666666666	38	IncX1
1.1.2.15.48.256	2	2.0	4	IncX3
1.1.2.15.48.935	2	4.0	8	IncFII
1.1.2.15.48.95	2	1.0	2	IncFII
1.1.2.15.48.264	2	2.0	4	IncX1
1.1.2.15.48.979	2	1.0	2	IncFII
1.1.2.15.48.186	2	3.5	7	IncX1
1.1.2.15.48.1452	2	1.0	2	IncFII
1.1.2.15.48.171	2	7.0	14	IncX1
1.1.2.15.48.227	2	1.0	2	IncX1
1.1.2.15.48.1603	2	12.5	25	IncFII
1.1.2.15.48.148	2	2.0	4	ColRNAI
1.1.2.15.48.960	2	3.5	7	IncFII
1.1.2.15.48.1455	2	5.0	10	IncFII
1.1.2.15.48.883	2	6.0	12	IncFII
1.1.2.15.48.1915	2	1.5	3	IncI1, IncN
1.1.2.15.48.956	2	5.0	10	IncFII
1.1.2.15.48.194	2	1.0	2	IncN
1.1.2.15.48.925	2	8.5	17	IncN, IncX1
1.1.2.15.48.2140	2	4.0	8	IncX1
1.1.2.15.48.922	2	11.5	23	IncX1
1.1.2.15.48.927	2	14.0	28	IncX1
1.1.2.15.48.918	2	13.0	26	IncFIB, IncN
1.1.2.15.48.917	2	11.0	22	IncN
1.1.2.15.48.958	2	4.0	8	IncFII
1.1.2.15.48.2134	2	1.0	2	IncX1
1.1.2.15.48.2121	2	3.5	7	IncX1
1.1.2.15.48.211	2	6.0	12	IncX1
1.1.2.15.48.216	2	4.5	9	IncX1
1.1.2.15.48.1477	2	8.5	17	IncFII
1.1.2.15.48.202	2	1.0	2	IncX4
1.1.2.15.48.950	2	17.5	35	IncX1
1.1.2.15.48.2178	2	3.5	7	IncX1
1.1.2.15.48.200	2	3.0	6	IncX1
1.1.2.15.48.992	2	4.0	8	IncN
1.1.2.15.48.222	2	1.5	3	IncX1
